id,level,category,word,translation,phonetic,tense,s1,s2,s3,s4,s5
445,A1,Cechy i Opis,Such,Taki,/sʌtʃ/,PresentSimple,He is such a nice boy (On jest takim miłym chłopcem),It is such a beautiful day (To taki piękny dzień),She has such talent (Ma taki talent),We have such fun (Mamy taką zabawę),Why such a rush? (Czemu taki pośpiech?)
445,A1,Cechy i Opis,Such,Taki,/sʌtʃ/,PresentContinuous,He is being such a baby (Zachowuje się jak dziecko),She is making such a mess (Ona robi taki bałagan),It is becoming such a problem (To staje się takim problemem),We are having such a good time (Tak dobrze się bawimy),Why are you making such noise? (Czemu robisz taki hałas?)
445,A1,Cechy i Opis,Such,Taki,/sʌtʃ/,PastSimple,It was such a surprise (To była taka niespodzianka),He was such a hero (Był takim bohaterem),She had such luck (Miała takie szczęście),We had such fun (Mieliśmy taką zabawę),Was it such a big deal? (Czy to była taka wielka sprawa?)
445,A1,Cechy i Opis,Such,Taki,/sʌtʃ/,FutureSimple,It will be such a joy (To będzie taka radość),He will be such a help (On będzie taką pomocą),She will make such a difference (Ona zrobi taką różnicę),We will have such fun (Będziemy mieć taką zabawę),Will it be such a problem? (Czy to będzie taki problem?)
445,A1,Cechy i Opis,Such,Taki,/sʌtʃ/,PresentPerfect,It has been such a long time (Minęło tak dużo czasu),He has been such a friend (Był takim przyjacielem),She has done such good work (Wykonała taką dobrą robotę),We have had such luck (Mieliśmy takie szczęście),Have you seen such a thing? (Widziałeś coś takiego?)
445,A1,Cechy i Opis,Such,Taki,/sʌtʃ/,PastContinuous,It was becoming such a hassle (To stawało się takim kłopotem),He was making such noise (Robił taki hałas),She was having such fun (Ona miała taką zabawę),We were facing such trouble (Mierzyliśmy się z takimi kłopotami),Were you expecting such news? (Spodziewałeś się takich wieści?)
445,A1,Cechy i Opis,Such,Taki,/sʌtʃ/,GoingTo,It is going to be such fun (Będzie tak fajnie),He is going to be such a star (Będzie taką gwiazdą),She is going to make such a scene (Ona zrobi taką scenę),We are going to have such a time (Spędzimy taki czas),Is it going to be such a mess? (Czy to będzie taki bałagan?)
446,A1,Natura i Świat,Sun,Słońce,/sʌn/,PresentSimple,The sun shines (Słońce świeci),I love the sun (Kocham słońce),The sun is hot (Słońce jest gorące),Sun gives light (Słońce daje światło),Do you see the sun? (Widzisz słońce?)
446,A1,Natura i Świat,Sun,Słońce,/sʌn/,PresentContinuous,The sun is shining (Słońce świeci),The sun is setting (Słońce zachodzi),The sun is rising (Słońce wschodzi),I am enjoying the sun (Cieszę się słońcem),Is the sun burning? (Czy słońce parzy?)
446,A1,Natura i Świat,Sun,Słońce,/sʌn/,PastSimple,The sun shone (Słońce świeciło),The sun set (Słońce zaszło),I saw the sun (Widziałem słońce),The sun warmed us (Słońce nas ogrzało),Did the sun shine? (Czy słońce świeciło?)
446,A1,Natura i Świat,Sun,Słońce,/sʌn/,FutureSimple,The sun will shine (Słońce będzie świecić),The sun will set (Słońce zajdzie),We will see the sun (Zobaczymy słońce),The sun will warm you (Słońce cię ogrzeje),Will the sun come out? (Czy słońce wyjdzie?)
446,A1,Natura i Świat,Sun,Słońce,/sʌn/,PresentPerfect,The sun has set (Słońce zaszło),The sun has risen (Słońce wzeszło),We have seen the sun (Widzieliśmy słońce),The sun has warmed the earth (Słońce ogrzało ziemię),Has the sun shone? (Czy słońce świeciło?)
446,A1,Natura i Świat,Sun,Słońce,/sʌn/,PastContinuous,The sun was shining (Słońce świeciło),The sun was setting (Słońce zachodziło),I was watching the sun (Obserwowałem słońce),We were enjoying the sun (Cieszyliśmy się słońcem),Was the sun burning? (Czy słońce parzyło?)
446,A1,Natura i Świat,Sun,Słońce,/sʌn/,GoingTo,The sun is going to shine (Słońce będzie świecić),The sun is going to set (Słońce zajdzie),We are going to see the sun (Zobaczymy słońce),The sun is going to warm us (Słońce nas ogrzeje),Is the sun going to come out? (Czy słońce wyjdzie?)
447,A1,Cechy i Opis,Sweet,Słodki,/swiːt/,PresentSimple,Candy is sweet (Cukierki są słodkie),She is sweet (Ona jest słodka),It smells sweet (Pachnie słodko),I like sweet things (Lubię słodkie rzeczy),Is it sweet? (Czy to jest słodkie?)
447,A1,Cechy i Opis,Sweet,Słodki,/swiːt/,PresentContinuous,It is smelling sweet (Pachnie słodko - teraz),She is being sweet (Ona jest miła - zachowuje się),He is looking sweet (On wygląda słodko),We are eating something sweet (Jemy coś słodkiego),Is it tasting sweet? (Czy to smakuje słodko?)
447,A1,Cechy i Opis,Sweet,Słodki,/swiːt/,PastSimple,It was sweet (To było słodkie),She was sweet (Była miła),The cake tasted sweet (Ciasto smakowało słodko),He looked sweet (Wyglądał słodko),Was it too sweet? (Czy to było za słodkie?)
447,A1,Cechy i Opis,Sweet,Słodki,/swiːt/,FutureSimple,It will be sweet (To będzie słodkie),She will be sweet (Ona będzie miła),The fruit will taste sweet (Owoc będzie smakował słodko),You will look sweet (Będziesz wyglądać słodko),Will it be sweet? (Czy to będzie słodkie?)
447,A1,Cechy i Opis,Sweet,Słodki,/swiːt/,PresentPerfect,It has been sweet (To było słodkie),She has always been sweet (Ona zawsze była słodka),The smell has been sweet (Zapach był słodki),We have eaten sweet food (Jedliśmy słodkie jedzenie),Has it tasted sweet? (Czy to smakowało słodko?)
447,A1,Cechy i Opis,Sweet,Słodki,/swiːt/,PastContinuous,It was smelling sweet (Pachniało słodko),She was being sweet (Była miła),He was looking sweet (Wyglądał słodko),We were eating sweet cake (Jedliśmy słodkie ciasto),Was it tasting sweet? (Czy to smakowało słodko?)
447,A1,Cechy i Opis,Sweet,Słodki,/swiːt/,GoingTo,It is going to be sweet (To będzie słodkie),She is going to be sweet (Ona będzie miła),The cake is going to taste sweet (Ciasto będzie smakować słodko),We are going to have something sweet (Zjemy coś słodkiego),Is it going to be too sweet? (Czy to będzie za słodkie?)
448,A1,Dom i Otoczenie,Table,Stół,/ˈteɪ.bəl/,PresentSimple,The table is round (Stół jest okrągły),I sit at the table (Siedzę przy stole),She sets the table (Ona nakrywa do stołu),He cleans the table (On czyści stół),Do you have a table? (Masz stół?)
448,A1,Dom i Otoczenie,Table,Stół,/ˈteɪ.bəl/,PresentContinuous,I am cleaning the table (Myję stół),She is setting the table (Ona nakrywa do stołu),He is moving the table (On przesuwa stół),We are sitting at the table (Siedzimy przy stole),Is the table wobbling? (Czy stół się chwieje?)
448,A1,Dom i Otoczenie,Table,Stół,/ˈteɪ.bəl/,PastSimple,I bought a table (Kupiłem stół),She set the table (Nakryła do stołu),He broke the table (Złamał stół),We sat at the table (Siedzieliśmy przy stole),Did you clean the table? (Umyłeś stół?)
448,A1,Dom i Otoczenie,Table,Stół,/ˈteɪ.bəl/,FutureSimple,I will buy a table (Kupię stół),She will set the table (Ona nakryje do stołu),He will fix the table (On naprawi stół),We will sit at the table (Usiądziemy przy stole),Will the table fit? (Czy stół się zmieści?)
448,A1,Dom i Otoczenie,Table,Stół,/ˈteɪ.bəl/,PresentPerfect,I have bought a table (Kupiłem stół),She has set the table (Nakryła do stołu),He has broken the table (Złamał stół),We have cleaned the table (Umyliśmy stół),Have you seen the table? (Widziałeś stół?)
448,A1,Dom i Otoczenie,Table,Stół,/ˈteɪ.bəl/,PastContinuous,I was cleaning the table (Myłem stół),She was setting the table (Nakrywała do stołu),He was sitting at the table (Siedział przy stole),We were moving the table (Przesuwaliśmy stół),Was the table shaking? (Czy stół się trząsł?)
448,A1,Dom i Otoczenie,Table,Stół,/ˈteɪ.bəl/,GoingTo,I am going to buy a table (Zamierzam kupić stół),She is going to set the table (Ona zamierza nakryć do stołu),He is going to fix the table (On zamierza naprawić stół),We are going to move the table (Zamierzamy przesunąć stół),Is the table going to fit? (Czy stół się zmieści?)
449,A1,Czynności,Take,Brać,/teɪk/,PresentSimple,I take the bus (Jadę autobusem),She takes a photo (Ona robi zdjęcie),He takes a break (On robi przerwę),We take time (Dajemy sobie czas),Do you take sugar? (Słodzisz?)
449,A1,Czynności,Taking,Branie,/ˈteɪ.kɪŋ/,PresentContinuous,I am taking a shower (Biorę prysznic),She is taking a test (Ona pisze test),He is taking a nap (On ucina sobie drzemkę),We are taking the train (Jedziemy pociągiem),Are you taking it? (Bierzesz to?)
449,A1,Czynności,Took,Wziął,/tʊk/,PastSimple,I took a photo (Zrobiłem zdjęcie),She took the bus (Pojechała autobusem),He took my pen (Wziął mój długopis),We took a walk (Poszliśmy na spacer),Did you take it? (Wziąłeś to?)
449,A1,Czynności,Take,Brać,/teɪk/,FutureSimple,I will take it (Wezmę to),She will take a break (Ona zrobi sobie przerwę),He will take you (On cię zabierze),We will take the car (Pojedziemy samochodem),Will you take a look? (Rzucisz okiem?)
449,A1,Czynności,Taken,Wzięty (imiesłów),/ˈteɪ.kən/,PresentPerfect,I have taken a photo (Zrobiłem zdjęcie),She has taken the bus (Pojechała autobusem),He has taken my keys (Wziął moje klucze),We have taken a trip (Pojechaliśmy na wycieczkę),Have you taken medicine? (Wziąłeś lekarstwo?)
449,A1,Czynności,Taking,Branie,/ˈteɪ.kɪŋ/,PastContinuous,I was taking a shower (Brałem prysznic),She was taking notes (Robiła notatki),He was taking photos (Robił zdjęcia),We were taking a break (Robiliśmy przerwę),Were you taking medicine? (Brałeś lekarstwo?)
449,A1,Czynności,Take,Brać,/teɪk/,GoingTo,I am going to take a nap (Zamierzam się zdrzemnąć),She is going to take a taxi (Ona zamierza wziąć taksówkę),He is going to take a photo (On zamierza zrobić zdjęcie),We are going to take a walk (Zamierzamy iść na spacer),Are you going to take it? (Zamierzasz to wziąć?)
450,A1,Czynności,Talk,Rozmawiać,/tɔːk/,PresentSimple,I talk to him (Rozmawiam z nim),She talks a lot (Ona dużo mówi),He talks fast (On mówi szybko),We talk daily (Rozmawiamy codziennie),Do you talk? (Rozmawiasz?)
450,A1,Czynności,Talk,Rozmawiać,/tɔːk/,PresentContinuous,I am talking now (Teraz rozmawiam),She is talking on the phone (Ona rozmawia przez telefon),He is talking to me (On rozmawia ze mną),We are talking about it (Rozmawiamy o tym),Are you talking? (Rozmawiasz?)
450,A1,Czynności,Talked,Rozmawiał,/tɔːkt/,PastSimple,I talked to her (Rozmawiałem z nią),She talked loud (Mówiła głośno),He talked all night (Mówił całą noc),We talked yesterday (Rozmawialiśmy wczoraj),Did you talk? (Rozmawiałeś?)
450,A1,Czynności,Talk,Rozmawiać,/tɔːk/,FutureSimple,I will talk to him (Porozmawiam z nim),She will talk later (Ona porozmawia później),He will talk to you (On porozmawia z tobą),We will talk soon (Wkrótce porozmawiamy),Will you talk? (Będziesz rozmawiał?)
450,A1,Czynności,Talked,Rozmawiany (imiesłów),/tɔːkt/,PresentPerfect,I have talked to him (Rozmawiałem z nim),She has talked enough (Wystarczająco dużo mówiła),He has talked about it (Mówił o tym),We have talked before (Rozmawialiśmy wcześniej),Have you talked? (Rozmawiałeś?)
450,A1,Czynności,Talk,Rozmawiać,/tɔːk/,PastContinuous,I was talking to mom (Rozmawiałem z mamą),She was talking fast (Mówiła szybko),He was talking loudly (Mówił głośno),We were talking then (Wtedy rozmawialiśmy),Were you talking? (Rozmawiałeś?)
450,A1,Czynności,Talk,Rozmawiać,/tɔːk/,GoingTo,I am going to talk (Zamierzam rozmawiać),She is going to talk to him (Ona zamierza z nim porozmawiać),He is going to talk later (On zamierza porozmawiać później),We are going to talk soon (Zamierzamy wkrótce porozmawiać),Are you going to talk? (Zamierzasz rozmawiać?)
451,A1,Cechy i Opis,Tall,Wysoki,/tɔːl/,PresentSimple,He is tall (On jest wysoki),She likes tall men (Ona lubi wysokich mężczyzn),The tree is tall (Drzewo jest wysokie),Buildings are tall (Budynki są wysokie),Is he tall? (Czy on jest wysoki?)
451,A1,Cechy i Opis,Tall,Wysoki,/tɔːl/,PresentContinuous,He is growing tall (On rośnie wysoki),The grass is getting tall (Trawa robi się wysoka),She is standing tall (Stoi prosto/dumnie),They are building tall (Budują wysoko),Is it growing tall? (Czy to rośnie wysoko?)
451,A1,Cechy i Opis,Tall,Wysoki,/tɔːl/,PastSimple,He was tall (Był wysoki),The tower was tall (Wieża była wysoka),She looked tall (Wyglądała na wysoką),The tree stood tall (Drzewo stało wysoko),Was he tall? (Czy był wysoki?)
451,A1,Cechy i Opis,Tall,Wysoki,/tɔːl/,FutureSimple,He will be tall (Będzie wysoki),The plant will grow tall (Roślina urośnie wysoka),She will stand tall (Będzie stała dumnie),The building will be tall (Budynek będzie wysoki),Will he be tall? (Czy będzie wysoki?)
451,A1,Cechy i Opis,Tall,Wysoki,/tɔːl/,PresentPerfect,He has grown tall (Urósł wysoki),The tree has grown tall (Drzewo urosło wysokie),She has stood tall (Stała dumnie),They have built tall (Zbudowali wysoko),Has he grown tall? (Czy urósł wysoki?)
451,A1,Cechy i Opis,Tall,Wysoki,/tɔːl/,PastContinuous,He was growing tall (Rósł wysoki),The grass was getting tall (Trawa robiła się wysoka),She was standing tall (Stała dumnie),We were looking tall (Wyglądaliśmy na wysokich),Was it growing tall? (Czy to rosło wysoko?)
451,A1,Cechy i Opis,Tall,Wysoki,/tɔːl/,GoingTo,He is going to be tall (Będzie wysoki),The tree is going to grow tall (Drzewo urośnie wysokie),She is going to stand tall (Ona będzie stać dumnie),The building is going to be tall (Budynek będzie wysoki),Is he going to be tall? (Czy on będzie wysoki?)
452,A1,Czynności,Teach,Uczyć (kogoś),/tiːtʃ/,PresentSimple,I teach English (Uczę angielskiego),She teaches math (Ona uczy matematyki),He teaches well (On dobrze uczy),We teach kids (Uczymy dzieci),Do you teach? (Uczysz?)
452,A1,Czynności,Teach,Uczyć (kogoś),/tiːtʃ/,PresentContinuous,I am teaching now (Teraz uczę),She is teaching a class (Ona prowadzi lekcję),He is teaching me (On mnie uczy),We are teaching them (Uczymy ich),Are you teaching? (Uczysz?)
452,A1,Czynności,Taught,Uczył,/tɔːt/,PastSimple,I taught history (Uczyłem historii),She taught him (Ona go uczyła),He taught well (Dobrze uczył),We taught English (Uczyliśmy angielskiego),Did you teach? (Uczyłeś?)
452,A1,Czynności,Teach,Uczyć (kogoś),/tiːtʃ/,FutureSimple,I will teach you (Nauczę cię),She will teach music (Ona będzie uczyć muzyki),He will teach us (On nas nauczy),We will teach there (Będziemy tam uczyć),Will you teach me? (Nauczysz mnie?)
452,A1,Czynności,Taught,Uczony (imiesłów),/tɔːt/,PresentPerfect,I have taught many (Uczyłem wielu),She has taught here (Uczyła tutaj),He has taught me well (Nauczył mnie dobrze),We have taught before (Uczyliśmy wcześniej),Have you taught? (Uczyłeś?)
452,A1,Czynności,Teach,Uczyć (kogoś),/tiːtʃ/,PastContinuous,I was teaching then (Wtedy uczyłem),She was teaching math (Uczyła matematyki),He was teaching his son (Uczył swojego syna),We were teaching English (Uczyliśmy angielskiego),Were you teaching? (Uczyłeś?)
452,A1,Czynności,Teach,Uczyć (kogoś),/tiːtʃ/,GoingTo,I am going to teach (Zamierzam uczyć),She is going to teach art (Ona zamierza uczyć sztuki),He is going to teach you (On zamierza cię uczyć),We are going to teach here (Zamierzamy tu uczyć),Are you going to teach? (Zamierzasz uczyć?)
