id,level,category,tense,number_mode,word,translation,phonetic,s1_en,s1_pl,s2_en,s2_pl,s3_en,s3_pl,s4_en,s4_pl,s5_en,s5_pl
239,A1,Jedzenie,GoingTo,singular,Candy,Cukierek,/ˈkæn.di/,I am going to eat candy.,Zamierzam zjeść słodycze.,He is going to buy.,On zamierza kupić.,She is going to choose.,Ona zamierza wybrać.,It is going to melt.,Zaraz się stopi.,We are going to share.,Zamierzamy się dzielić.
239,A1,Jedzenie,GoingTo,plural,Candies,Cukierki,/ˈkæn.diz/,I am going to eat candies.,Zamierzam zjeść cukierki.,He is going to buy.,On zamierza kupić.,She is going to choose.,Ona zamierza wybrać.,They are going to melt.,Zaraz się stopią.,We are going to share.,Zamierzamy się dzielić.
240,A1,Jedzenie,PresentSimple,singular,Cookie,Ciastko,/ˈkʊk.i/,The cookie is sweet.,Ciastko jest słodkie.,I eat a cookie.,Jem ciastko.,This cookie crumbles.,To ciastko się kruszy.,He bakes a cookie.,On piecze ciastko.,She buys a cookie.,Ona kupuje ciastko.
240,A1,Jedzenie,PresentSimple,plural,Cookies,Ciastka,/ˈkʊk.iz/,The cookies are sweet.,Ciastka są słodkie.,I eat cookies.,Jem ciastka.,These cookies crumble.,Te ciastka się kruszą.,He bakes cookies.,On piecze ciastka.,She buys cookies.,Ona kupuje ciastka.
240,A1,Jedzenie,PresentContinuous,singular,Cookie,Ciastko,/ˈkʊk.i/,I am eating a cookie.,Jem ciastko.,He is baking a cookie.,On piecze ciastko.,She is buying a cookie.,Ona kupuje ciastko.,It is crumbling.,Kruszy się.,We are sharing a cookie.,Dzielimy się ciastkiem.
240,A1,Jedzenie,PresentContinuous,plural,Cookies,Ciastka,/ˈkʊk.iz/,I am eating cookies.,Jem ciastka.,He is baking cookies.,On piecze ciastka.,She is buying cookies.,Ona kupuje ciastka.,They are crumbling.,Kruszą się.,We are sharing cookies.,Dzielimy się ciastkami.
240,A1,Jedzenie,PastSimple,singular,Cookie,Ciastko,/ˈkʊk.i/,I ate a cookie.,Zjadłem ciastko.,He baked a cookie.,Upiekł ciastko.,She bought a cookie.,Kupiła ciastko.,It crumbled.,Pokruszyło się.,We shared a cookie.,Podzieliliśmy się ciastkiem.
240,A1,Jedzenie,PastSimple,plural,Cookies,Ciastka,/ˈkʊk.iz/,I ate cookies.,Zjadłem ciastka.,He baked cookies.,Upiekł ciastka.,She bought cookies.,Kupiła ciastka.,They crumbled.,Pokruszyły się.,We shared cookies.,Podzieliliśmy się ciastkami.
240,A1,Jedzenie,FutureSimple,singular,Cookie,Ciastko,/ˈkʊk.i/,I will eat a cookie.,Zjem ciastko.,He will bake a cookie.,On upiecze ciastko.,She will buy a cookie.,Ona kupi ciastko.,It will crumble.,Pokruszy się.,We will share a cookie.,Podzielimy się ciastkiem.
240,A1,Jedzenie,FutureSimple,plural,Cookies,Ciastka,/ˈkʊk.iz/,I will eat cookies.,Zjem ciastka.,He will bake cookies.,On upiecze ciastka.,She will buy cookies.,Ona kupi ciastka.,They will crumble.,Pokruszą się.,We will share cookies.,Podzielimy się ciastkami.
240,A1,Jedzenie,PresentPerfect,singular,Cookie,Ciastko,/ˈkʊk.i/,I have eaten a cookie.,Zjadłem ciastko.,He has baked a cookie.,Upiekł ciastko.,She has bought a cookie.,Kupiła ciastko.,It has crumbled.,Pokruszyło się.,We have shared a cookie.,Podzieliliśmy się ciastkiem.
240,A1,Jedzenie,PresentPerfect,plural,Cookies,Ciastka,/ˈkʊk.iz/,I have eaten cookies.,Zjadłem ciastka.,He has baked cookies.,Upiekł ciastka.,She has bought cookies.,Kupiła ciastka.,They have crumbled.,Pokruszyły się.,We have shared cookies.,Podzieliliśmy się ciastkami.
240,A1,Jedzenie,PastContinuous,singular,Cookie,Ciastko,/ˈkʊk.i/,I was eating a cookie.,Jadłem ciastko.,He was baking a cookie.,Piekł ciastko.,She was buying a cookie.,Kupowała ciastko.,It was crumbling.,Kruszyło się.,We were sharing a cookie.,Dzieliliśmy się ciastkiem.
240,A1,Jedzenie,PastContinuous,plural,Cookies,Ciastka,/ˈkʊk.iz/,I was eating cookies.,Jadłem ciastka.,He was baking cookies.,Piekł ciastka.,She was buying cookies.,Kupowała ciastka.,They were crumbling.,Kruszyły się.,We were sharing cookies.,Dzieliliśmy się ciastkami.
240,A1,Jedzenie,GoingTo,singular,Cookie,Ciastko,/ˈkʊk.i/,I am going to eat a cookie.,Zamierzam zjeść ciastko.,He is going to bake.,On zamierza upiec.,She is going to buy.,Ona zamierza kupić.,It is going to crumble.,Zaraz się pokruszy.,We are going to share.,Zamierzamy się dzielić.
240,A1,Jedzenie,GoingTo,plural,Cookies,Ciastka,/ˈkʊk.iz/,I am going to eat cookies.,Zamierzam zjeść ciastka.,He is going to bake.,On zamierza upiec.,She is going to buy.,Ona zamierza kupić.,They are going to crumble.,Zaraz się pokruszą.,We are going to share.,Zamierzamy się dzielić.
221,A1,Jedzenie,PresentSimple,singular,Tomato,Pomidor,/təˈmɑː.təʊ/,The tomato is red.,Pomidor jest czerwony.,I eat a tomato.,Jem pomidora.,This tomato is soft.,Ten pomidor jest miękki.,He cuts a tomato.,On kroi pomidora.,She buys a tomato.,Ona kupuje pomidora.
221,A1,Jedzenie,PresentSimple,plural,Tomatoes,Pomidory,/təˈmɑː.təʊz/,The tomatoes are red.,Pomidory są czerwone.,I eat tomatoes.,Jem pomidory.,These tomatoes are soft.,Te pomidory są miękkie.,He cuts tomatoes.,On kroi pomidory.,She buys tomatoes.,Ona kupuje pomidory.
221,A1,Jedzenie,PresentContinuous,singular,Tomato,Pomidor,/təˈmɑː.təʊ/,I am cutting a tomato.,Kroję pomidora.,He is eating a tomato.,On je pomidora.,She is washing a tomato.,Ona myje pomidora.,It is rotting.,Gnije.,We are growing a tomato.,Hodujemy pomidora.
221,A1,Jedzenie,PresentContinuous,plural,Tomatoes,Pomidory,/təˈmɑː.təʊz/,I am cutting tomatoes.,Kroję pomidory.,He is eating tomatoes.,On je pomidory.,She is washing tomatoes.,Ona myje pomidory.,They are rotting.,Gniją.,We are growing tomatoes.,Hodujemy pomidory.
221,A1,Jedzenie,PastSimple,singular,Tomato,Pomidor,/təˈmɑː.təʊ/,I ate a tomato.,Zjadłem pomidora.,He cut a tomato.,On pokroił pomidora.,She bought a tomato.,Ona kupiła pomidora.,It was juicy.,Był soczysty.,We grew a tomato.,Wyhodowaliśmy pomidora.
221,A1,Jedzenie,PastSimple,plural,Tomatoes,Pomidory,/təˈmɑː.təʊz/,I ate tomatoes.,Zjadłem pomidory.,He cut tomatoes.,On pokroił pomidory.,She bought tomatoes.,Ona kupiła pomidory.,They were juicy.,Były soczyste.,We grew tomatoes.,Wyhodowaliśmy pomidory.
221,A1,Jedzenie,FutureSimple,singular,Tomato,Pomidor,/təˈmɑː.təʊ/,I will eat a tomato.,Zjem pomidora.,He will cut a tomato.,On pokroi pomidora.,She will buy a tomato.,Ona kupi pomidora.,It will be red.,Będzie czerwony.,We will need a tomato.,Będziemy potrzebować pomidora.
221,A1,Jedzenie,FutureSimple,plural,Tomatoes,Pomidory,/təˈmɑː.təʊz/,I will eat tomatoes.,Zjem pomidory.,He will cut tomatoes.,On pokroi pomidory.,She will buy tomatoes.,Ona kupi pomidory.,They will be red.,Będą czerwone.,We will need tomatoes.,Będziemy potrzebować pomidorów.
221,A1,Jedzenie,PresentPerfect,singular,Tomato,Pomidor,/təˈmɑː.təʊ/,I have eaten a tomato.,Zjadłem pomidora.,He has cut a tomato.,On pokroił pomidora.,She has bought a tomato.,Ona kupiła pomidora.,It has rotted.,Zgnił.,We have washed a tomato.,Umyliśmy pomidora.
221,A1,Jedzenie,PresentPerfect,plural,Tomatoes,Pomidory,/təˈmɑː.təʊz/,I have eaten tomatoes.,Zjadłem pomidory.,He has cut tomatoes.,On pokroił pomidory.,She has bought tomatoes.,Ona kupiła pomidory.,They have rotted.,Zgniły.,We have washed tomatoes.,Umyliśmy pomidory.
221,A1,Jedzenie,PastContinuous,singular,Tomato,Pomidor,/təˈmɑː.təʊ/,I was eating a tomato.,Jadłem pomidora.,He was cutting a tomato.,On kroił pomidora.,She was washing a tomato.,Ona myła pomidora.,It was growing.,Rosnął.,We were buying a tomato.,Kupowaliśmy pomidora.
221,A1,Jedzenie,PastContinuous,plural,Tomatoes,Pomidory,/təˈmɑː.təʊz/,I was eating tomatoes.,Jadłem pomidory.,He was cutting tomatoes.,On kroił pomidory.,She was washing tomatoes.,Ona myła pomidory.,They were growing.,Rosły.,We were buying tomatoes.,Kupowaliśmy pomidory.
221,A1,Jedzenie,GoingTo,singular,Tomato,Pomidor,/təˈmɑː.təʊ/,I am going to eat a tomato.,Zamierzam zjeść pomidora.,He is going to cut.,On zamierza pokroić.,She is going to buy.,Ona zamierza kupić.,It is going to rot.,Zaraz zgnije.,We are going to grow.,Zamierzamy hodować.
221,A1,Jedzenie,GoingTo,plural,Tomatoes,Pomidory,/təˈmɑː.təʊz/,I am going to eat tomatoes.,Zamierzam jeść pomidory.,He is going to cut.,On zamierza pokroić.,She is going to buy.,Ona zamierza kupić.,They are going to rot.,Zaraz zgniją.,We are going to grow.,Zamierzamy hodować.
222,A1,Jedzenie,PresentSimple,singular,Carrot,Marchewka,/ˈkær.ət/,The carrot is orange.,Marchewka jest pomarańczowa.,I eat a carrot.,Jem marchewkę.,This carrot is crunchy.,Ta marchewka jest chrupiąca.,He peels a carrot.,On obiera marchewkę.,She cooks a carrot.,Ona gotuje marchewkę.
222,A1,Jedzenie,PresentSimple,plural,Carrots,Marchewki,/ˈkær.əts/,The carrots are orange.,Marchewki są pomarańczowe.,I eat carrots.,Jem marchewki.,These carrots are crunchy.,Te marchewki są chrupiące.,He peels carrots.,On obiera marchewki.,She cooks carrots.,Ona gotuje marchewki.
222,A1,Jedzenie,PresentContinuous,singular,Carrot,Marchewka,/ˈkær.ət/,I am peeling a carrot.,Obieram marchewkę.,He is eating a carrot.,On je marchewkę.,She is cooking a carrot.,Ona gotuje marchewkę.,It is growing.,Rośnie.,We are chopping a carrot.,Siekamy marchewkę.
222,A1,Jedzenie,PresentContinuous,plural,Carrots,Marchewki,/ˈkær.əts/,I am peeling carrots.,Obieram marchewki.,He is eating carrots.,On je marchewki.,She is cooking carrots.,Ona gotuje marchewki.,They are growing.,Rosną.,We are chopping carrots.,Siekamy marchewki.
222,A1,Jedzenie,PastSimple,singular,Carrot,Marchewka,/ˈkær.ət/,I ate a carrot.,Zjadłem marchewkę.,He peeled a carrot.,Obrał marchewkę.,She cooked a carrot.,Ugotowała marchewkę.,It was sweet.,Była słodka.,We grew a carrot.,Wyhodowaliśmy marchewkę.
222,A1,Jedzenie,PastSimple,plural,Carrots,Marchewki,/ˈkær.əts/,I ate carrots.,Zjadłem marchewki.,He peeled carrots.,Obrał marchewki.,She cooked carrots.,Ugotowała marchewki.,They were sweet.,Były słodkie.,We grew carrots.,Wyhodowaliśmy marchewki.
222,A1,Jedzenie,FutureSimple,singular,Carrot,Marchewka,/ˈkær.ət/,I will eat a carrot.,Zjem marchewkę.,He will peel a carrot.,On obierze marchewkę.,She will cook a carrot.,Ona ugotuje marchewkę.,It will be crunchy.,Będzie chrupiąca.,We will buy a carrot.,Kupimy marchewkę.
222,A1,Jedzenie,FutureSimple,plural,Carrots,Marchewki,/ˈkær.əts/,I will eat carrots.,Zjem marchewki.,He will peel carrots.,On obierze marchewki.,She will cook carrots.,Ona ugotuje marchewki.,They will be crunchy.,Będą chrupiące.,We will buy carrots.,Kupimy marchewki.
222,A1,Jedzenie,PresentPerfect,singular,Carrot,Marchewka,/ˈkær.ət/,I have eaten a carrot.,Zjadłem marchewkę.,He has peeled a carrot.,On obrał marchewkę.,She has cooked a carrot.,Ona ugotowała marchewkę.,It has grown.,Urosła.,We have chopped a carrot.,Posiekaliśmy marchewkę.
222,A1,Jedzenie,PresentPerfect,plural,Carrots,Marchewki,/ˈkær.əts/,I have eaten carrots.,Zjadłem marchewki.,He has peeled carrots.,On obrał marchewki.,She has cooked carrots.,Ona ugotowała marchewki.,They have grown.,Urosły.,We have chopped carrots.,Posiekaliśmy marchewki.
222,A1,Jedzenie,PastContinuous,singular,Carrot,Marchewka,/ˈkær.ət/,I was eating a carrot.,Jadłem marchewkę.,He was peeling a carrot.,Obierał marchewkę.,She was cooking a carrot.,Gotowała marchewkę.,It was boiling.,Gotowała się.,We were buying a carrot.,Kupowaliśmy marchewkę.
222,A1,Jedzenie,PastContinuous,plural,Carrots,Marchewki,/ˈkær.əts/,I was eating carrots.,Jadłem marchewki.,He was peeling carrots.,Obierał marchewki.,She was cooking carrots.,Gotowała marchewki.,They were boiling.,Gotowały się.,We were buying carrots.,Kupowaliśmy marchewki.
222,A1,Jedzenie,GoingTo,singular,Carrot,Marchewka,/ˈkær.ət/,I am going to eat.,Zamierzam zjeść.,He is going to peel.,On zamierza obrać.,She is going to cook.,Ona zamierza gotować.,It is going to grow.,Ona zamierza rosnąć.,We are going to chop.,Zamierzamy siekać.
222,A1,Jedzenie,GoingTo,plural,Carrots,Marchewki,/ˈkær.əts/,I am going to eat.,Zamierzam zjeść.,He is going to peel.,On zamierza obrać.,She is going to cook.,Ona zamierza gotować.,They are going to grow.,One zamierzają rosnąć.,We are going to chop.,Zamierzamy siekać.
223,A1,Jedzenie,PresentSimple,singular,Onion,Cebula,/ˈʌn.jən/,The onion smells.,Cebula pachnie.,I cut an onion.,Kroję cebulę.,This onion is white.,Ta cebula jest biała.,He fries an onion.,On smaży cebulę.,She cries from onion.,Ona płacze od cebuli.
223,A1,Jedzenie,PresentSimple,plural,Onions,Cebule,/ˈʌn.jənz/,The onions smell.,Cebule pachną.,I cut onions.,Kroję cebule.,These onions are white.,Te cebule są białe.,He fries onions.,On smaży cebule.,She cries from onions.,Ona płacze od cebuli.
223,A1,Jedzenie,PresentContinuous,singular,Onion,Cebula,/ˈʌn.jən/,I am cutting an onion.,Kroję cebulę.,He is frying an onion.,On smaży cebulę.,She is peeling an onion.,Ona obiera cebulę.,I am crying.,Płaczę.,We are buying an onion.,Kupujemy cebulę.
223,A1,Jedzenie,PresentContinuous,plural,Onions,Cebule,/ˈʌn.jənz/,I am cutting onions.,Kroję cebule.,He is frying onions.,On smaży cebule.,She is peeling onions.,Ona obiera cebule.,We are crying.,Płaczemy.,We are buying onions.,Kupujemy cebule.
223,A1,Jedzenie,PastSimple,singular,Onion,Cebula,/ˈʌn.jən/,I cut an onion.,Pokroiłem cebulę.,He fried an onion.,Usmażył cebulę.,She peeled an onion.,Obrała cebulę.,It smelled strong.,Pachniała mocno.,We bought an onion.,Kupiliśmy cebulę.
223,A1,Jedzenie,PastSimple,plural,Onions,Cebule,/ˈʌn.jənz/,I cut onions.,Pokroiłem cebule.,He fried onions.,Usmażył cebule.,She peeled onions.,Obrała cebule.,They smelled strong.,Pachniały mocno.,We bought onions.,Kupiliśmy cebule.
223,A1,Jedzenie,FutureSimple,singular,Onion,Cebula,/ˈʌn.jən/,I will cut an onion.,Pokroję cebulę.,He will fry an onion.,On usmaży cebulę.,She will peel an onion.,Ona obierze cebulę.,It will make me cry.,Doprowadzi mnie do płaczu.,We will need an onion.,Będziemy potrzebować cebuli.
223,A1,Jedzenie,FutureSimple,plural,Onions,Cebule,/ˈʌn.jənz/,I will cut onions.,Pokroję cebule.,He will fry onions.,On usmaży cebule.,She will peel onions.,Ona obierze cebule.,They will make me cry.,Doprowadzą mnie do płaczu.,We will need onions.,Będziemy potrzebować cebuli.
223,A1,Jedzenie,PresentPerfect,singular,Onion,Cebula,/ˈʌn.jən/,I have cut an onion.,Pokroiłem cebulę.,He has fried an onion.,Usmażył cebulę.,She has peeled an onion.,Obrała cebulę.,It has cooked.,Ugotowała się.,We have chopped an onion.,Posiekaliśmy cebulę.
223,A1,Jedzenie,PresentPerfect,plural,Onions,Cebule,/ˈʌn.jənz/,I have cut onions.,Pokroiłem cebule.,He has fried onions.,Usmażył cebule.,She has peeled onions.,Obrała cebule.,They have cooked.,Ugotowały się.,We have chopped onions.,Posiekaliśmy cebule.
223,A1,Jedzenie,PastContinuous,singular,Onion,Cebula,/ˈʌn.jən/,I was cutting an onion.,Kroiłem cebulę.,He was frying an onion.,Smażył cebulę.,She was peeling an onion.,Obierała cebulę.,It was burning.,Przypalała się.,We were crying.,Płakaliśmy.
223,A1,Jedzenie,PastContinuous,plural,Onions,Cebule,/ˈʌn.jənz/,I was cutting onions.,Kroiłem cebule.,He was frying onions.,Smażył cebule.,She was peeling onions.,Obierała cebule.,They were burning.,Przypalały się.,We were crying.,Płakaliśmy.
223,A1,Jedzenie,GoingTo,singular,Onion,Cebula,/ˈʌn.jən/,I am going to cut.,Zamierzam kroić.,He is going to fry.,On zamierza smażyć.,She is going to peel.,Ona zamierza obrać.,It is going to smell.,Będzie pachnieć.,We are going to cry.,Będziemy płakać.
223,A1,Jedzenie,GoingTo,plural,Onions,Cebule,/ˈʌn.jənz/,I am going to cut.,Zamierzam kroić.,He is going to fry.,On zamierza smażyć.,She is going to peel.,Ona zamierza obierać.,They are going to smell.,Będą pachnieć.,We are going to cry.,Będziemy płakać.
224,A1,Jedzenie,PresentSimple,singular,Vegetable,Warzywo,/ˈvedʒ.tə.bəl/,The vegetable is healthy.,Warzywo jest zdrowe.,I eat a vegetable.,Jem warzywo.,This vegetable is green.,To warzywo jest zielone.,He grows a vegetable.,On uprawia warzywo.,She cooks a vegetable.,Ona gotuje warzywo.
224,A1,Jedzenie,PresentSimple,plural,Vegetables,Warzywa,/ˈvedʒ.tə.bəlz/,The vegetables are healthy.,Warzywa są zdrowe.,I eat vegetables.,Jem warzywa.,These vegetables are green.,Te warzywa są zielone.,He grows vegetables.,On uprawia warzywa.,She cooks vegetables.,Ona gotuje warzywa.
224,A1,Jedzenie,PresentContinuous,singular,Vegetable,Warzywo,/ˈvedʒ.tə.bəl/,I am eating a vegetable.,Jem warzywo.,He is cooking a vegetable.,On gotuje warzywo.,She is chopping a vegetable.,Ona sieka warzywo.,It is growing.,Rośnie.,We are buying a vegetable.,Kupujemy warzywo.
224,A1,Jedzenie,PresentContinuous,plural,Vegetables,Warzywa,/ˈvedʒ.tə.bəlz/,I am eating vegetables.,Jem warzywa.,He is cooking vegetables.,On gotuje warzywa.,She is chopping vegetables.,Ona sieka warzywa.,They are growing.,Rosną.,We are buying vegetables.,Kupujemy warzywa.
224,A1,Jedzenie,PastSimple,singular,Vegetable,Warzywo,/ˈvedʒ.tə.bəl/,I ate a vegetable.,Zjadłem warzywo.,He cooked a vegetable.,Ugotował warzywo.,She chopped a vegetable.,Posiekała warzywo.,It grew fast.,Rosło szybko.,We bought a vegetable.,Kupiliśmy warzywo.
224,A1,Jedzenie,PastSimple,plural,Vegetables,Warzywa,/ˈvedʒ.tə.bəlz/,I ate vegetables.,Jadłem warzywa.,He cooked vegetables.,Gotował warzywa.,She chopped vegetables.,Siekała warzywa.,They grew fast.,Rosły szybko.,We bought vegetables.,Kupowaliśmy warzywa.
224,A1,Jedzenie,FutureSimple,singular,Vegetable,Warzywo,/ˈvedʒ.tə.bəl/,I will eat a vegetable.,Zjem warzywo.,He will cook a vegetable.,On ugotuje warzywo.,She will chop a vegetable.,Ona posieka warzywo.,It will be good.,Będzie dobre.,We will buy a vegetable.,Kupimy warzywo.
224,A1,Jedzenie,FutureSimple,plural,Vegetables,Warzywa,/ˈvedʒ.tə.bəlz/,I will eat vegetables.,Zjem warzywa.,He will cook vegetables.,On ugotuje warzywa.,She will chop vegetables.,Ona posieka warzywa.,They will be good.,Będą dobre.,We will buy vegetables.,Kupimy warzywa.
224,A1,Jedzenie,PresentPerfect,singular,Vegetable,Warzywo,/ˈvedʒ.tə.bəl/,I have eaten a vegetable.,Zjadłem warzywo.,He has cooked a vegetable.,Ugotował warzywo.,She has chopped a vegetable.,Posiekała warzywo.,It has rotted.,Zgniło.,We have grown a vegetable.,Wyhodowaliśmy warzywo.
224,A1,Jedzenie,PresentPerfect,plural,Vegetables,Warzywa,/ˈvedʒ.tə.bəlz/,I have eaten vegetables.,Jadłem warzywa.,He has cooked vegetables.,Gotował warzywa.,She has chopped vegetables.,Siekała warzywa.,They have rotted.,Zgniły.,We have grown vegetables.,Wyhodowaliśmy warzywa.
