id,level,category,tense,number_mode,word,translation,phonetic,s1_en,s1_pl,s2_en,s2_pl,s3_en,s3_pl,s4_en,s4_pl,s5_en,s5_pl
50,A1,Jedzenie,FutureSimple,plural,Eggs,Jajka,/eɡz/,I will boil eggs.,Ugotuję jajka.,The eggs will be soft.,Jajka będą miękkie.,He will break eggs.,On rozbije jajka.,She will eat eggs.,Ona zje jajka.,We will need eggs.,Będziemy potrzebować jajek.
50,A1,Jedzenie,PresentPerfect,singular,Egg,Jajko,/eɡ/,I have broken an egg.,Rozbiłem jajko.,The egg has cooked.,Jajko się ugotowało.,He has eaten an egg.,On zjadł jajko.,She has bought an egg.,Ona kupiła jajko.,We have found an egg.,Znaleźliśmy jajko.
50,A1,Jedzenie,PresentPerfect,plural,Eggs,Jajka,/eɡz/,I have broken eggs.,Rozbiłem jajka.,The eggs have cooked.,Jajka się ugotowały.,He has eaten eggs.,On zjadł jajka.,She has bought eggs.,Ona kupiła jajka.,We have found eggs.,Znaleźliśmy jajka.
50,A1,Jedzenie,PastContinuous,singular,Egg,Jajko,/eɡ/,I was boiling an egg.,Gotowałem jajko.,The egg was frying.,Jajko się smażyło.,He was cracking an egg.,On rozbijał jajko.,She was eating an egg.,Ona jadła jajko.,It was smelling bad.,Ono śmierdziało.
50,A1,Jedzenie,PastContinuous,plural,Eggs,Jajka,/eɡz/,I was boiling eggs.,Gotowałem jajka.,The eggs were frying.,Jajka się smażyły.,He was cracking eggs.,On rozbijał jajka.,She was eating eggs.,Ona jadła jajka.,They were smelling bad.,One śmierdziały.
50,A1,Jedzenie,GoingTo,singular,Egg,Jajko,/eɡ/,I am going to fry an egg.,Zamierzam usmażyć jajko.,The egg is going to break.,Jajko zaraz się stłucze.,He is going to boil an egg.,On zamierza ugotować jajko.,She is going to eat an egg.,Ona zamierza zjeść jajko.,We are going to buy an egg.,Zamierzamy kupić jajko.
50,A1,Jedzenie,GoingTo,plural,Eggs,Jajka,/eɡz/,I am going to fry eggs.,Zamierzam usmażyć jajka.,The eggs are going to break.,Jajka zaraz się stłuką.,He is going to boil eggs.,On zamierza ugotować jajka.,She is going to eat eggs.,Ona zamierza zjeść jajka.,We are going to buy eggs.,Zamierzamy kupić jajka.
51,A1,Jedzenie,PresentSimple,singular,Fish,Ryba,/fɪʃ/,Fish swims.,Ryba pływa.,I eat fish.,Jem rybę.,This fish is fresh.,Ta ryba jest świeża.,He catches fish.,On łowi rybę.,She cooks fish.,Ona gotuje rybę.
51,A1,Jedzenie,PresentSimple,plural,Fish,Ryby,/fɪʃ/,Fish swim.,Ryby pływają.,I eat fish.,Jem ryby.,These fish are fresh.,Te ryby są świeże.,He catches fish.,On łowi ryby.,She cooks fish.,Ona gotuje ryby.
51,A1,Jedzenie,PresentContinuous,singular,Fish,Ryba,/fɪʃ/,The fish is swimming.,Ryba pływa.,I am cooking fish.,Gotuję rybę.,He is catching a fish.,On łowi rybę.,She is buying fish.,Ona kupuje rybę.,It is jumping.,Ona skacze.
51,A1,Jedzenie,PresentContinuous,plural,Fish,Ryby,/fɪʃ/,The fish are swimming.,Ryby pływają.,I am cooking fish.,Gotuję ryby.,He is catching fish.,On łowi ryby.,She is buying fish.,Ona kupuje ryby.,They are jumping.,One skaczą.
51,A1,Jedzenie,PastSimple,singular,Fish,Ryba,/fɪʃ/,I caught a fish.,Złowiłem rybę.,The fish was big.,Ryba była duża.,He ate fish.,On zjadł rybę.,She cooked fish.,Ona ugotowała rybę.,We saw a fish.,Widzieliśmy rybę.
51,A1,Jedzenie,PastSimple,plural,Fish,Ryby,/fɪʃ/,I caught fish.,Złowiłem ryby.,The fish were big.,Ryby były duże.,He ate fish.,On jadł ryby.,She cooked fish.,Ona gotowała ryby.,We saw fish.,Widzieliśmy ryby.
51,A1,Jedzenie,FutureSimple,singular,Fish,Ryba,/fɪʃ/,I will catch a fish.,Złowię rybę.,The fish will swim.,Ryba popłynie.,He will eat fish.,On zje rybę.,She will buy fish.,Ona kupi rybę.,We will cook fish.,Ugotujemy rybę.
51,A1,Jedzenie,FutureSimple,plural,Fish,Ryby,/fɪʃ/,I will catch fish.,Złowię ryby.,The fish will swim.,Ryby popłyną.,He will eat fish.,On będzie jadł ryby.,She will buy fish.,Ona kupi ryby.,We will cook fish.,Ugotujemy ryby.
51,A1,Jedzenie,PresentPerfect,singular,Fish,Ryba,/fɪʃ/,I have caught a fish.,Złowiłem rybę.,The fish has died.,Ryba zdechła.,He has eaten fish.,On zjadł rybę.,She has cooked fish.,Ona ugotowała rybę.,We have bought fish.,Kupiliśmy rybę.
51,A1,Jedzenie,PresentPerfect,plural,Fish,Ryby,/fɪʃ/,I have caught fish.,Złowiłem ryby.,The fish have died.,Ryby zdechły.,He has eaten fish.,On jadł ryby.,She has cooked fish.,Ona gotowała ryby.,We have bought fish.,Kupiliśmy ryby.
51,A1,Jedzenie,PastContinuous,singular,Fish,Ryba,/fɪʃ/,The fish was swimming.,Ryba pływała.,I was catching a fish.,Łowiłem rybę.,He was eating fish.,On jadł rybę.,She was cooking fish.,Ona gotowała rybę.,It was jumping.,Ona skakała.
51,A1,Jedzenie,PastContinuous,plural,Fish,Ryby,/fɪʃ/,The fish were swimming.,Ryby pływały.,I was catching fish.,Łowiłem ryby.,He was eating fish.,On jadł ryby.,She was cooking fish.,Ona gotowała ryby.,They were jumping.,One skakały.
51,A1,Jedzenie,GoingTo,singular,Fish,Ryba,/fɪʃ/,I am going to catch a fish.,Zamierzam złowić rybę.,The fish is going to swim.,Ryba zamierza popłynąć.,He is going to eat fish.,On zamierza zjeść rybę.,She is going to buy fish.,Ona zamierza kupić rybę.,We are going to cook fish.,Zamierzamy ugotować rybę.
51,A1,Jedzenie,GoingTo,plural,Fish,Ryby,/fɪʃ/,I am going to catch fish.,Zamierzam łowić ryby.,The fish are going to swim.,Ryby zamierzają popłynąć.,He is going to eat fish.,On zamierza jeść ryby.,She is going to buy fish.,Ona zamierza kupić ryby.,We are going to cook fish.,Zamierzamy gotować ryby.
52,A1,Jedzenie,PresentSimple,singular,Food,Jedzenie,/fuːd/,Food is good.,Jedzenie jest dobre.,I like food.,Lubię jedzenie.,This food is hot.,To jedzenie jest gorące.,He buys food.,On kupuje jedzenie.,She cooks food.,Ona gotuje jedzenie.
52,A1,Jedzenie,PresentSimple,plural,Foods,Potrawy (rodzaje),/fuːdz/,Foods are different.,Potrawy są różne.,I try new foods.,Próbuję nowych potraw.,These foods are tasty.,Te potrawy są smaczne.,He buys foods.,On kupuje produkty spożywcze.,She cooks foods.,Ona gotuje potrawy.
52,A1,Jedzenie,PresentContinuous,singular,Food,Jedzenie,/fuːd/,I am cooking food.,Gotuję jedzenie.,The food is burning.,Jedzenie się przypala.,He is buying food.,On kupuje jedzenie.,She is eating food.,Ona je jedzenie.,We are sharing food.,Dzielimy się jedzeniem.
52,A1,Jedzenie,PresentContinuous,plural,Foods,Potrawy (rodzaje),/fuːdz/,I am trying new foods.,Próbuję nowych potraw.,The foods are cooking.,Potrawy się gotują.,He is buying foods.,On kupuje produkty.,She is eating foods.,Ona je potrawy.,We are mixing foods.,Mieszamy produkty.
52,A1,Jedzenie,PastSimple,singular,Food,Jedzenie,/fuːd/,I cooked food.,Ugotowałem jedzenie.,The food was bad.,Jedzenie było niedobre.,He ate food.,On zjadł jedzenie.,She bought food.,Ona kupiła jedzenie.,We needed food.,Potrzebowaliśmy jedzenia.
52,A1,Jedzenie,PastSimple,plural,Foods,Potrawy (rodzaje),/fuːdz/,I cooked foods.,Gotowałem potrawy.,The foods were distinct.,Potrawy były różne.,He ate foods.,On jadł potrawy.,She bought foods.,Ona kupiła produkty.,We tried foods.,Próbowaliśmy potraw.
52,A1,Jedzenie,FutureSimple,singular,Food,Jedzenie,/fuːd/,I will cook food.,Ugotuję jedzenie.,The food will be ready.,Jedzenie będzie gotowe.,He will buy food.,On kupi jedzenie.,She will eat food.,Ona zje jedzenie.,We will share food.,Podzielimy się jedzeniem.
52,A1,Jedzenie,FutureSimple,plural,Foods,Potrawy (rodzaje),/fuːdz/,I will try foods.,Spróbuję potraw.,The foods will be spicy.,Potrawy będą pikantne.,He will buy foods.,On kupi produkty.,She will eat foods.,Ona zje potrawy.,We will mix foods.,Zmieszamy produkty.
52,A1,Jedzenie,PresentPerfect,singular,Food,Jedzenie,/fuːd/,I have cooked food.,Ugotowałem jedzenie.,The food has cooled.,Jedzenie wystygło.,He has eaten food.,On zjadł jedzenie.,She has bought food.,Ona kupiła jedzenie.,We have finished food.,Skończyliśmy jedzenie.
52,A1,Jedzenie,PresentPerfect,plural,Foods,Potrawy (rodzaje),/fuːdz/,I have tried foods.,Spróbowałem potraw.,The foods have spoiled.,Produkty się zepsuły.,He has eaten foods.,On jadł potrawy.,She has bought foods.,Ona kupiła produkty.,We have mixed foods.,Zmieszaliśmy produkty.
52,A1,Jedzenie,PastContinuous,singular,Food,Jedzenie,/fuːd/,I was cooking food.,Gotowałem jedzenie.,The food was smelling good.,Jedzenie ładnie pachniało.,He was buying food.,On kupował jedzenie.,She was eating food.,Ona jadła jedzenie.,We were sharing food.,Dzieliliśmy się jedzeniem.
52,A1,Jedzenie,PastContinuous,plural,Foods,Potrawy (rodzaje),/fuːdz/,I was trying foods.,Próbowałem potraw.,The foods were cooking.,Potrawy się gotowały.,He was buying foods.,On kupował produkty.,She was eating foods.,Ona jadła potrawy.,We were mixing foods.,Mieszaliśmy produkty.
52,A1,Jedzenie,GoingTo,singular,Food,Jedzenie,/fuːd/,I am going to cook food.,Zamierzam ugotować jedzenie.,The food is going to spoil.,Jedzenie zaraz się zepsuje.,He is going to buy food.,On zamierza kupić jedzenie.,She is going to eat food.,Ona zamierza zjeść jedzenie.,We are going to share food.,Zamierzamy podzielić się jedzeniem.
52,A1,Jedzenie,GoingTo,plural,Foods,Potrawy (rodzaje),/fuːdz/,I am going to try foods.,Zamierzam spróbować potraw.,The foods are going to spoil.,Produkty zaraz się zepsują.,He is going to buy foods.,On zamierza kupić produkty.,She is going to eat foods.,Ona zamierza jeść potrawy.,We are going to mix foods.,Zamierzamy zmieszać produkty.
53,A1,Jedzenie,PresentSimple,singular,Fruit,Owoc,/fruːt/,The fruit is sweet.,Owoc jest słodki.,I eat fruit.,Jem owoce.,This fruit is fresh.,Ten owoc jest świeży.,He picks fruit.,On zbiera owoce.,She buys fruit.,Ona kupuje owoce.
53,A1,Jedzenie,PresentSimple,plural,Fruits,Owoce (rodzaje),/fruːts/,Fruits are healthy.,Owoce są zdrowe.,I like tropical fruits.,Lubię owoce tropikalne.,These fruits are ripe.,Te owoce są dojrzałe.,He sells fruits.,On sprzedaje owoce.,She mixes fruits.,Ona miesza owoce.
53,A1,Jedzenie,PresentContinuous,singular,Fruit,Owoc,/fruːt/,I am eating fruit.,Jem owoce.,The fruit is ripening.,Owoc dojrzewa.,He is picking fruit.,On zbiera owoce.,She is washing fruit.,Ona myje owoce.,We are buying fruit.,Kupujemy owoce.
53,A1,Jedzenie,PresentContinuous,plural,Fruits,Owoce (rodzaje),/fruːts/,I am trying fruits.,Próbuję owoców.,The fruits are ripening.,Owoce dojrzewają.,He is picking fruits.,On zbiera owoce.,She is washing fruits.,Ona myje owoce.,We are buying fruits.,Kupujemy owoce.
53,A1,Jedzenie,PastSimple,singular,Fruit,Owoc,/fruːt/,I ate fruit.,Zjadłem owoc.,The fruit was sour.,Owoc był kwaśny.,He picked fruit.,On zebrał owoce.,She bought fruit.,Ona kupiła owoce.,We washed fruit.,Umyliśmy owoce.
53,A1,Jedzenie,PastSimple,plural,Fruits,Owoce (rodzaje),/fruːts/,I ate fruits.,Jadłem owoce.,The fruits were sour.,Owoce były kwaśne.,He picked fruits.,On zbierał owoce.,She bought fruits.,Ona kupiła owoce.,We washed fruits.,Umyliśmy owoce.
53,A1,Jedzenie,FutureSimple,singular,Fruit,Owoc,/fruːt/,I will eat fruit.,Zjem owoc.,The fruit will ripen.,Owoc dojrzeje.,He will pick fruit.,On zbierze owoce.,She will buy fruit.,Ona kupi owoce.,We will need fruit.,Będziemy potrzebować owoców.
53,A1,Jedzenie,FutureSimple,plural,Fruits,Owoce (rodzaje),/fruːts/,I will eat fruits.,Zjem owoce.,The fruits will ripen.,Owoce dojrzeją.,He will pick fruits.,On będzie zbierał owoce.,She will buy fruits.,Ona kupi owoce.,We will need fruits.,Będziemy potrzebować owoców.
53,A1,Jedzenie,PresentPerfect,singular,Fruit,Owoc,/fruːt/,I have eaten fruit.,Zjadłem owoce.,The fruit has rotted.,Owoc zgnił.,He has picked fruit.,On zebrał owoce.,She has bought fruit.,Ona kupiła owoce.,We have washed fruit.,Umyliśmy owoce.
53,A1,Jedzenie,PresentPerfect,plural,Fruits,Owoce (rodzaje),/fruːts/,I have eaten fruits.,Jadłem owoce.,The fruits have rotted.,Owoce zgniły.,He has picked fruits.,On zebrał owoce.,She has bought fruits.,Ona kupiła owoce.,We have washed fruits.,Umyliśmy owoce.
53,A1,Jedzenie,PastContinuous,singular,Fruit,Owoc,/fruːt/,I was eating fruit.,Jadłem owoce.,The fruit was falling.,Owoce spadały.,He was picking fruit.,On zbierał owoce.,She was washing fruit.,Ona myła owoce.,We were buying fruit.,Kupowaliśmy owoce.
53,A1,Jedzenie,PastContinuous,plural,Fruits,Owoce (rodzaje),/fruːts/,I was eating fruits.,Jadłem owoce.,The fruits were falling.,Owoce spadały.,He was picking fruits.,On zbierał owoce.,She was washing fruits.,Ona myła owoce.,We were buying fruits.,Kupowaliśmy owoce.
53,A1,Jedzenie,GoingTo,singular,Fruit,Owoc,/fruːt/,I am going to eat fruit.,Zamierzam zjeść owoc.,The fruit is going to rot.,Owoc zaraz zgnije.,He is going to pick fruit.,On zamierza zbierać owoce.,She is going to buy fruit.,Ona zamierza kupić owoce.,We are going to wash fruit.,Zamierzamy umyć owoce.
53,A1,Jedzenie,GoingTo,plural,Fruits,Owoce (rodzaje),/fruːts/,I am going to eat fruits.,Zamierzam jeść owoce.,The fruits are going to rot.,Owoce zaraz zgniją.,He is going to pick fruits.,On zamierza zbierać owoce.,She is going to buy fruits.,Ona zamierza kupić owoce.,We are going to wash fruits.,Zamierzamy umyć owoce.
54,A1,Jedzenie,PresentSimple,singular,Lunch,Lunch,/lʌntʃ/,Lunch is ready.,Lunch jest gotowy.,I eat lunch.,Jem lunch.,This lunch is light.,Ten lunch jest lekki.,He makes lunch.,On robi lunch.,She buys lunch.,Ona kupuje lunch.
54,A1,Jedzenie,PresentSimple,plural,Lunches,Lunche,/lʌntʃɪz/,Lunches are healthy.,Lunche są zdrowe.,I pack lunches.,Pakuję lunche.,These lunches are tasty.,Te lunche są smaczne.,He makes lunches.,On robi lunche.,She buys lunches.,Ona kupuje lunche.
54,A1,Jedzenie,PresentContinuous,singular,Lunch,Lunch,/lʌntʃ/,I am eating lunch.,Jem lunch.,Lunch is cooking.,Lunch się gotuje.,He is making lunch.,On robi lunch.,She is buying lunch.,Ona kupuje lunch.,We are having lunch.,Jemy lunch.
54,A1,Jedzenie,PresentContinuous,plural,Lunches,Lunche,/lʌntʃɪz/,I am packing lunches.,Pakuję lunche.,Lunches are cooling.,Lunche stygną.,He is making lunches.,On robi lunche.,She is buying lunches.,Ona kupuje lunche.,We are preparing lunches.,Przygotowujemy lunche.
54,A1,Jedzenie,PastSimple,singular,Lunch,Lunch,/lʌntʃ/,I ate lunch.,Zjadłem lunch.,The lunch was good.,Lunch był dobry.,He made lunch.,On zrobił lunch.,She bought lunch.,Ona kupiła lunch.,We had lunch.,Zjedliśmy lunch.
54,A1,Jedzenie,PastSimple,plural,Lunches,Lunche,/lʌntʃɪz/,I packed lunches.,Spakowałem lunche.,The lunches were good.,Lunche były dobre.,He made lunches.,On robił lunche.,She bought lunches.,Ona kupiła lunche.,We had lunches.,Jadaliśmy lunche.
54,A1,Jedzenie,FutureSimple,singular,Lunch,Lunch,/lʌntʃ/,I will eat lunch.,Zjem lunch.,Lunch will be late.,Lunch będzie późno.,He will make lunch.,On zrobi lunch.,She will buy lunch.,Ona kupi lunch.,We will have lunch.,Zjemy lunch.
54,A1,Jedzenie,FutureSimple,plural,Lunches,Lunche,/lʌntʃɪz/,I will pack lunches.,Spakuję lunche.,Lunches will be ready.,Lunche będą gotowe.,He will make lunches.,On zrobi lunche.,She will buy lunches.,Ona kupi lunche.,We will have lunches.,Będziemy jadać lunche.
54,A1,Jedzenie,PresentPerfect,singular,Lunch,Lunch,/lʌntʃ/,I have eaten lunch.,Zjadłem lunch.,Lunch has finished.,Lunch się skończył.,He has made lunch.,On zrobił lunch.,She has bought lunch.,Ona kupiła lunch.,We have had lunch.,Zjedliśmy lunch.
54,A1,Jedzenie,PresentPerfect,plural,Lunches,Lunche,/lʌntʃɪz/,I have packed lunches.,Spakowałem lunche.,Lunches have started.,Lunche się zaczęły.,He has made lunches.,On robił lunche.,She has bought lunches.,Ona kupiła lunche.,We have had lunches.,Jadaliśmy lunche.
54,A1,Jedzenie,PastContinuous,singular,Lunch,Lunch,/lʌntʃ/,I was eating lunch.,Jadłem lunch.,Lunch was cooking.,Lunch się gotował.,He was making lunch.,On robił lunch.,She was buying lunch.,Ona kupowała lunch.,We were having lunch.,Jedliśmy lunch.
54,A1,Jedzenie,PastContinuous,plural,Lunches,Lunche,/lʌntʃɪz/,I was packing lunches.,Pakowałem lunche.,Lunches were cooking.,Lunche się gotowały.,He was making lunches.,On robił lunche.,She was buying lunches.,Ona kupowała lunche.,We were preparing lunches.,Przygotowywaliśmy lunche.
54,A1,Jedzenie,GoingTo,singular,Lunch,Lunch,/lʌntʃ/,I am going to eat lunch.,Zamierzam zjeść lunch.,Lunch is going to be hot.,Lunch będzie gorący.,He is going to make lunch.,On zamierza zrobić lunch.,She is going to buy lunch.,Ona zamierza kupić lunch.,We are going to have lunch.,Zamierzamy zjeść lunch.
54,A1,Jedzenie,GoingTo,plural,Lunches,Lunche,/lʌntʃɪz/,I am going to pack lunches.,Zamierzam spakować lunche.,Lunches are going to be healthy.,Lunche będą zdrowe.,He is going to make lunches.,On zamierza robić lunche.,She is going to buy lunches.,Ona zamierza kupować lunche.,We are going to prepare lunches.,Zamierzamy przygotować lunche.
55,A1,Jedzenie,PresentSimple,singular,Meat,Mięso,/miːt/,Meat is expensive.,Mięso jest drogie.,I eat meat.,Jem mięso.,This meat is tough.,To mięso jest twarde.,He cooks meat.,On gotuje mięso.,She cuts meat.,Ona kroi mięso.
55,A1,Jedzenie,PresentSimple,plural,Meats,Mięsa (rodzaje),/miːts/,Meats are protein.,Mięsa to białko.,I like grilled meats.,Lubię grillowane mięsa.,These meats are fresh.,Te mięsa są świeże.,He sells meats.,On sprzedaje mięsa.,She cures meats.,Ona pekluje mięsa.
55,A1,Jedzenie,PresentContinuous,singular,Meat,Mięso,/miːt/,I am cooking meat.,Gotuję mięso.,The meat is frying.,Mięso się smaży.,He is eating meat.,On je mięso.,She is cutting meat.,Ona kroi mięso.,We are buying meat.,Kupujemy mięso.
55,A1,Jedzenie,PresentContinuous,plural,Meats,Mięsa (rodzaje),/miːts/,I am trying meats.,Próbuję mięs.,The meats are smoking.,Mięsa się wędzą.,He is selling meats.,On sprzedaje mięsa.,She is cutting meats.,Ona kroi mięsa.,We are buying meats.,Kupujemy mięsa.
55,A1,Jedzenie,PastSimple,singular,Meat,Mięso,/miːt/,I ate meat.,Zjadłem mięso.,The meat was good.,Mięso było dobre.,He cooked meat.,On ugotował mięso.,She cut meat.,Ona pokroiła mięso.,We bought meat.,Kupiliśmy mięso.
55,A1,Jedzenie,PastSimple,plural,Meats,Mięsa (rodzaje),/miːts/,I tried meats.,Próbowałem mięs.,The meats were good.,Mięsa były dobre.,He sold meats.,On sprzedawał mięsa.,She cut meats.,Ona kroiła mięsa.,We bought meats.,Kupiliśmy mięsa.
55,A1,Jedzenie,FutureSimple,singular,Meat,Mięso,/miːt/,I will eat meat.,Zjem mięso.,The meat will burn.,Mięso się przypali.,He will cook meat.,On ugotuje mięso.,She will cut meat.,Ona pokroi mięso.,We will buy meat.,Kupimy mięso.
55,A1,Jedzenie,FutureSimple,plural,Meats,Mięsa (rodzaje),/miːts/,I will try meats.,Spróbuję mięs.,The meats will smoke.,Mięsa będą się wędzić.,He will sell meats.,On będzie sprzedawał mięsa.,She will cut meats.,Ona pokroi mięsa.,We will buy meats.,Kupimy mięsa.
55,A1,Jedzenie,PresentPerfect,singular,Meat,Mięso,/miːt/,I have eaten meat.,Zjadłem mięso.,The meat has spoilt.,Mięso się zepsuło.,He has cooked meat.,On ugotował mięso.,She has cut meat.,Ona pokroiła mięso.,We have bought meat.,Kupiliśmy mięso.
55,A1,Jedzenie,PresentPerfect,plural,Meats,Mięsa (rodzaje),/miːts/,I have tried meats.,Próbowałem mięs.,The meats have smoked.,Mięsa się uwędziły.,He has sold meats.,On sprzedał mięsa.,She has cut meats.,Ona pokroiła mięsa.,We have bought meats.,Kupiliśmy mięsa.
55,A1,Jedzenie,PastContinuous,singular,Meat,Mięso,/miːt/,I was eating meat.,Jadłem mięso.,The meat was frying.,Mięso się smażyło.,He was cooking meat.,On gotował mięso.,She was cutting meat.,Ona kroiła mięso.,We were buying meat.,Kupowaliśmy mięso.
