id,level,category,tense,number_mode,word,translation,phonetic,s1_en,s1_pl,s2_en,s2_pl,s3_en,s3_pl,s4_en,s4_pl,s5_en,s5_pl
103,A1,Zwierzęta,FutureSimple,plural,Horses,Konie,/ˈhɔː.sɪz/,I will ride horses.,Będę jeździć na koniach.,The horses will win.,Konie wygrają.,He will buy horses.,On kupi konie.,She will feed horses.,Ona nakarmi konie.,They will jump.,One skoczą.
103,A1,Zwierzęta,PresentPerfect,singular,Horse,Koń,/hɔːs/,I have ridden a horse.,Jeździłem na koniu.,The horse has won.,Koń wygrał.,He has bought a horse.,On kupił konia.,She has fed the horse.,Ona nakarmiła konia.,It has run away.,On uciekł.
103,A1,Zwierzęta,PresentPerfect,plural,Horses,Konie,/ˈhɔː.sɪz/,I have ridden horses.,Jeździłem na koniach.,The horses have won.,Konie wygrały.,He has bought horses.,On kupił konie.,She has fed horses.,Ona nakarmiła konie.,They have run away.,One uciekły.
103,A1,Zwierzęta,PastContinuous,singular,Horse,Koń,/hɔːs/,I was riding a horse.,Jechałem na koniu.,The horse was running.,Koń biegł.,He was washing the horse.,On mył konia.,She was watching the horse.,Ona obserwowała konia.,It was sleeping.,Spał.
103,A1,Zwierzęta,PastContinuous,plural,Horses,Konie,/ˈhɔː.sɪz/,I was riding horses.,Jeździłem na koniach.,The horses were running.,Konie biegły.,He was washing horses.,On mył konie.,She was watching horses.,Ona obserwowała konie.,They were sleeping.,Spały.
103,A1,Zwierzęta,GoingTo,singular,Horse,Koń,/hɔːs/,I am going to ride a horse.,Zamierzam pojeździć konno.,The horse is going to jump.,Koń zamierza skoczyć.,He is going to buy a horse.,On zamierza kupić konia.,She is going to feed the horse.,Ona zamierza nakarmić konia.,We are going to see a horse.,Zamierzamy zobaczyć konia.
103,A1,Zwierzęta,GoingTo,plural,Horses,Konie,/ˈhɔː.sɪz/,I am going to ride horses.,Zamierzam jeździć konno.,The horses are going to jump.,Konie zamierzają skoczyć.,He is going to buy horses.,On zamierza kupić konie.,She is going to feed horses.,Ona zamierza karmić konie.,We are going to see horses.,Zamierzamy zobaczyć konie.
104,A1,Zwierzęta,PresentSimple,singular,Cow,Krowa,/kaʊ/,The cow eats grass.,Krowa je trawę.,I see a cow.,Widzę krowę.,This cow is big.,Ta krowa jest duża.,He milks the cow.,On doi krowę.,She likes the cow.,Ona lubi tę krowę.
104,A1,Zwierzęta,PresentSimple,plural,Cows,Krowy,/kaʊz/,The cows eat grass.,Krowy jedzą trawę.,I see cows.,Widzę krowy.,These cows are big.,Te krowy są duże.,He milks cows.,On doi krowy.,She likes cows.,Ona lubi krowy.
104,A1,Zwierzęta,PresentContinuous,singular,Cow,Krowa,/kaʊ/,The cow is eating.,Krowa je.,I am milking the cow.,Doję krowę.,He is watching the cow.,On obserwuje krowę.,She is feeding the cow.,Ona karmi krowę.,It is walking.,Ona idzie.
104,A1,Zwierzęta,PresentContinuous,plural,Cows,Krowy,/kaʊz/,The cows are eating.,Krowy jedzą.,I am milking cows.,Doję krowy.,He is watching cows.,On obserwuje krowy.,She is feeding cows.,Ona karmi krowy.,They are walking.,One idą.
104,A1,Zwierzęta,PastSimple,singular,Cow,Krowa,/kaʊ/,The cow ate grass.,Krowa jadła trawę.,I milked the cow.,Wydoiłem krowę.,He bought a cow.,On kupił krowę.,She saw a cow.,Ona zobaczyła krowę.,It slept.,Ona spała.
104,A1,Zwierzęta,PastSimple,plural,Cows,Krowy,/kaʊz/,The cows ate grass.,Krowy jadły trawę.,I milked cows.,Wydoiłem krowy.,He bought cows.,On kupił krowy.,She saw cows.,Ona zobaczyła krowy.,They slept.,One spały.
104,A1,Zwierzęta,FutureSimple,singular,Cow,Krowa,/kaʊ/,The cow will eat.,Krowa zje.,I will milk the cow.,Wydoję krowę.,He will buy a cow.,On kupi krowę.,She will feed the cow.,Ona nakarmi krowę.,It will produce milk.,Ona da mleko.
104,A1,Zwierzęta,FutureSimple,plural,Cows,Krowy,/kaʊz/,The cows will eat.,Krowy zjedzą.,I will milk cows.,Wydoję krowy.,He will buy cows.,On kupi krowy.,She will feed cows.,Ona nakarmi krowy.,They will produce milk.,One dadzą mleko.
104,A1,Zwierzęta,PresentPerfect,singular,Cow,Krowa,/kaʊ/,The cow has eaten.,Krowa zjadła.,I have milked the cow.,Wydoiłem krowę.,He has bought a cow.,On kupił krowę.,She has fed the cow.,Ona nakarmiła krowę.,It has slept.,Ona spała.
104,A1,Zwierzęta,PresentPerfect,plural,Cows,Krowy,/kaʊz/,The cows have eaten.,Krowy zjadły.,I have milked cows.,Wydoiłem krowy.,He has bought cows.,On kupił krowy.,She has fed cows.,Ona nakarmiła krowy.,They have slept.,One spały.
104,A1,Zwierzęta,PastContinuous,singular,Cow,Krowa,/kaʊ/,The cow was eating.,Krowa jadła.,I was milking the cow.,Doiłem krowę.,He was buying a cow.,On kupował krowę.,She was watching the cow.,Ona obserwowała krowę.,It was walking.,Ona szła.
104,A1,Zwierzęta,PastContinuous,plural,Cows,Krowy,/kaʊz/,The cows were eating.,Krowy jadły.,I was milking cows.,Doiłem krowy.,He was buying cows.,On kupował krowy.,She was watching cows.,Ona obserwowała krowy.,They were walking.,One szły.
104,A1,Zwierzęta,GoingTo,singular,Cow,Krowa,/kaʊ/,I am going to milk the cow.,Zamierzam wydoić krowę.,The cow is going to eat.,Krowa zamierza jeść.,He is going to buy a cow.,On zamierza kupić krowę.,She is going to feed the cow.,Ona zamierza nakarmić krowę.,We are going to see a cow.,Zamierzamy zobaczyć krowę.
104,A1,Zwierzęta,GoingTo,plural,Cows,Krowy,/kaʊz/,I am going to milk cows.,Zamierzam wydoić krowy.,The cows are going to eat.,Krowy zamierzają jeść.,He is going to buy cows.,On zamierza kupić krowy.,She is going to feed cows.,Ona zamierza nakarmić krowy.,We are going to see cows.,Zamierzamy zobaczyć krowy.
105,A1,Zwierzęta,PresentSimple,singular,Pig,Świnia,/pɪɡ/,The pig is pink.,Świnia jest różowa.,I feed the pig.,Karmię świnię.,This pig sleeps.,Ta świnia śpi.,He likes the pig.,On lubi tę świnię.,She buys a pig.,Ona kupuje świnię.
105,A1,Zwierzęta,PresentSimple,plural,Pigs,Świnie,/pɪɡz/,The pigs are pink.,Świnie są różowe.,I feed pigs.,Karmię świnie.,These pigs sleep.,Te świnie śpią.,He likes pigs.,On lubi świnie.,She buys pigs.,Ona kupuje świnie.
105,A1,Zwierzęta,PresentContinuous,singular,Pig,Świnia,/pɪɡ/,The pig is eating.,Świnia je.,I am feeding the pig.,Karmię świnię.,He is watching the pig.,On obserwuje świnię.,She is cleaning the pig.,Ona myje świnię.,It is playing.,Ona się bawi.
105,A1,Zwierzęta,PresentContinuous,plural,Pigs,Świnie,/pɪɡz/,The pigs are eating.,Świnie jedzą.,I am feeding pigs.,Karmię świnie.,He is watching pigs.,On obserwuje świnie.,She is cleaning pigs.,Ona myje świnie.,They are playing.,One się bawią.
105,A1,Zwierzęta,PastSimple,singular,Pig,Świnia,/pɪɡ/,The pig ate.,Świnia jadła.,I fed the pig.,Nakarmiłem świnię.,He bought a pig.,On kupił świnię.,She saw a pig.,Ona zobaczyła świnię.,It slept.,Ona spała.
105,A1,Zwierzęta,PastSimple,plural,Pigs,Świnie,/pɪɡz/,The pigs ate.,Świnie jadły.,I fed pigs.,Nakarmiłem świnie.,He bought pigs.,On kupił świnie.,She saw pigs.,Ona zobaczyła świnie.,They slept.,One spały.
105,A1,Zwierzęta,FutureSimple,singular,Pig,Świnia,/pɪɡ/,The pig will grow.,Świnia urośnie.,I will feed the pig.,Nakarmię świnię.,He will buy a pig.,On kupi świnię.,She will see the pig.,Ona zobaczy świnię.,It will eat.,Ona zje.
105,A1,Zwierzęta,FutureSimple,plural,Pigs,Świnie,/pɪɡz/,The pigs will grow.,Świnie urosną.,I will feed pigs.,Nakarmię świnie.,He will buy pigs.,On kupi świnie.,She will see pigs.,Ona zobaczy świnie.,They will eat.,One zjedzą.
105,A1,Zwierzęta,PresentPerfect,singular,Pig,Świnia,/pɪɡ/,The pig has grown.,Świnia urosła.,I have fed the pig.,Nakarmiłem świnię.,He has bought a pig.,On kupił świnię.,She has seen the pig.,Ona widziała świnię.,It has slept.,Ona spała.
105,A1,Zwierzęta,PresentPerfect,plural,Pigs,Świnie,/pɪɡz/,The pigs have grown.,Świnie urosły.,I have fed pigs.,Nakarmiłem świnie.,He has bought pigs.,On kupił świnie.,She has seen pigs.,Ona widziała świnie.,They have slept.,One spały.
105,A1,Zwierzęta,PastContinuous,singular,Pig,Świnia,/pɪɡ/,The pig was eating.,Świnia jadła.,I was feeding the pig.,Karmiłem świnię.,He was watching the pig.,On obserwował świnię.,She was cleaning the pig.,Ona myła świnię.,It was playing.,Ona się bawiła.
105,A1,Zwierzęta,PastContinuous,plural,Pigs,Świnie,/pɪɡz/,The pigs were eating.,Świnie jadły.,I was feeding pigs.,Karmiłem świnie.,He was watching pigs.,On obserwował świnie.,She was cleaning pigs.,Ona myła świnie.,They were playing.,One się bawiły.
105,A1,Zwierzęta,GoingTo,singular,Pig,Świnia,/pɪɡ/,I am going to feed the pig.,Zamierzam nakarmić świnię.,The pig is going to eat.,Świnia zamierza jeść.,He is going to buy a pig.,On zamierza kupić świnię.,She is going to see a pig.,Ona zamierza zobaczyć świnię.,It is going to grow.,Ona zamierza urosnąć.
105,A1,Zwierzęta,GoingTo,plural,Pigs,Świnie,/pɪɡz/,I am going to feed pigs.,Zamierzam nakarmić świnie.,The pigs are going to eat.,Świnie zamierzają jeść.,He is going to buy pigs.,On zamierza kupić świnie.,She is going to see pigs.,Ona zamierza zobaczyć świnie.,They are going to grow.,One zamierzają urosnąć.
106,A1,Zwierzęta,PresentSimple,singular,Sheep,Owca,/ʃiːp/,The sheep is white.,Owca jest biała.,I see a sheep.,Widzę owcę.,This sheep eats grass.,Ta owca je trawę.,He shears the sheep.,On strzyże owcę.,She likes the sheep.,Ona lubi tę owcę.
106,A1,Zwierzęta,PresentSimple,plural,Sheep,Owce (l. mnoga),/ʃiːp/,The sheep are white.,Owce są białe.,I see sheep.,Widzę owce.,These sheep eat grass.,Te owce jedzą trawę.,He shears sheep.,On strzyże owce.,She likes sheep.,Ona lubi owce.
106,A1,Zwierzęta,PresentContinuous,singular,Sheep,Owca,/ʃiːp/,The sheep is running.,Owca biegnie.,I am feeding the sheep.,Karmię owcę.,He is catching the sheep.,On łapie owcę.,She is watching the sheep.,Ona obserwuje owcę.,It is sleeping.,Ona śpi.
106,A1,Zwierzęta,PresentContinuous,plural,Sheep,Owce (l. mnoga),/ʃiːp/,The sheep are running.,Owce biegną.,I am feeding sheep.,Karmię owce.,He is catching sheep.,On łapie owce.,She is watching sheep.,Ona obserwuje owce.,They are sleeping.,One śpią.
106,A1,Zwierzęta,PastSimple,singular,Sheep,Owca,/ʃiːp/,The sheep ran.,Owca biegła.,I fed the sheep.,Nakarmiłem owcę.,He bought a sheep.,On kupił owcę.,She saw a sheep.,Ona zobaczyła owcę.,It ate grass.,Ona jadła trawę.
106,A1,Zwierzęta,PastSimple,plural,Sheep,Owce (l. mnoga),/ʃiːp/,The sheep ran.,Owce biegły.,I fed sheep.,Nakarmiłem owce.,He bought sheep.,On kupił owce.,She saw sheep.,Ona zobaczyła owce.,They ate grass.,One jadły trawę.
106,A1,Zwierzęta,FutureSimple,singular,Sheep,Owca,/ʃiːp/,The sheep will eat.,Owca zje.,I will shear the sheep.,Ostrzygę owcę.,He will buy a sheep.,On kupi owcę.,She will feed the sheep.,Ona nakarmi owcę.,It will run.,Ona pobiegnie.
106,A1,Zwierzęta,FutureSimple,plural,Sheep,Owce (l. mnoga),/ʃiːp/,The sheep will eat.,Owce zjedzą.,I will shear sheep.,Ostrzygę owce.,He will buy sheep.,On kupi owce.,She will feed sheep.,Ona nakarmi owce.,They will run.,One pobiegną.
106,A1,Zwierzęta,PresentPerfect,singular,Sheep,Owca,/ʃiːp/,I have shorn the sheep.,Ostrzygłem owcę.,The sheep has eaten.,Owca zjadła.,He has bought a sheep.,On kupił owcę.,She has found the sheep.,Ona znalazła owcę.,It has run away.,Ona uciekła.
106,A1,Zwierzęta,PresentPerfect,plural,Sheep,Owce (l. mnoga),/ʃiːp/,I have shorn sheep.,Ostrzygłem owce.,The sheep have eaten.,Owce zjadły.,He has bought sheep.,On kupił owce.,She has found sheep.,Ona znalazła owce.,They have run away.,One uciekły.
106,A1,Zwierzęta,PastContinuous,singular,Sheep,Owca,/ʃiːp/,The sheep was grazing.,Owca pasła się.,I was watching the sheep.,Obserwowałem owcę.,He was shearing the sheep.,On strzygł owcę.,She was feeding the sheep.,Ona karmiła owcę.,It was sleeping.,Ona spała.
106,A1,Zwierzęta,PastContinuous,plural,Sheep,Owce (l. mnoga),/ʃiːp/,The sheep were grazing.,Owce pasły się.,I was watching sheep.,Obserwowałem owce.,He was shearing sheep.,On strzygł owce.,She was feeding sheep.,Ona karmiła owce.,They were sleeping.,One spały.
106,A1,Zwierzęta,GoingTo,singular,Sheep,Owca,/ʃiːp/,I am going to shear the sheep.,Zamierzam ostrzyc owcę.,The sheep is going to eat.,Owca zamierza jeść.,He is going to buy a sheep.,On zamierza kupić owcę.,She is going to feed the sheep.,Ona zamierza nakarmić owcę.,We are going to catch the sheep.,Zamierzamy złapać owcę.
106,A1,Zwierzęta,GoingTo,plural,Sheep,Owce (l. mnoga),/ʃiːp/,I am going to shear sheep.,Zamierzam ostrzyc owce.,The sheep are going to eat.,Owce zamierzają jeść.,He is going to buy sheep.,On zamierza kupić owce.,She is going to feed sheep.,Ona zamierza karmić owce.,We are going to catch sheep.,Zamierzamy łapać owce.
107,A1,Zwierzęta,PresentSimple,singular,Mouse,Mysz,/maʊs/,The mouse is small.,Mysz jest mała.,I see a mouse.,Widzę mysz.,This mouse eats cheese.,Ta mysz je ser.,He catches a mouse.,On łapie mysz.,She fears the mouse.,Ona boi się myszy.
107,A1,Zwierzęta,PresentSimple,plural,Mice,Myszy,/maɪs/,The mice are small.,Myszy są małe.,I see mice.,Widzę myszy.,These mice eat cheese.,Te myszy jedzą ser.,He catches mice.,On łapie myszy.,She fears mice.,Ona boi się myszy.
107,A1,Zwierzęta,PresentContinuous,singular,Mouse,Mysz,/maʊs/,The mouse is running.,Mysz biegnie.,I am catching the mouse.,Łapię mysz.,He is watching the mouse.,On obserwuje mysz.,She is feeding the mouse.,Ona karmi mysz.,It is hiding.,Ona się chowa.
107,A1,Zwierzęta,PresentContinuous,plural,Mice,Myszy,/maɪs/,The mice are running.,Myszy biegną.,I am catching mice.,Łapię myszy.,He is watching mice.,On obserwuje myszy.,She is feeding mice.,Ona karmi myszy.,They are hiding.,One się chowają.
107,A1,Zwierzęta,PastSimple,singular,Mouse,Mysz,/maʊs/,The mouse ran away.,Mysz uciekła.,I caught a mouse.,Złapałem mysz.,He saw a mouse.,On zobaczył mysz.,She fed the mouse.,Ona nakarmiła mysz.,It ate cheese.,Ona zjadła ser.
107,A1,Zwierzęta,PastSimple,plural,Mice,Myszy,/maɪs/,The mice ran away.,Myszy uciekły.,I caught mice.,Złapałem myszy.,He saw mice.,On zobaczył myszy.,She fed mice.,Ona karmiła myszy.,They ate cheese.,One zjadły ser.
107,A1,Zwierzęta,FutureSimple,singular,Mouse,Mysz,/maʊs/,The mouse will run.,Mysz pobiegnie.,I will catch the mouse.,Złapię mysz.,He will see a mouse.,On zobaczy mysz.,She will feed the mouse.,Ona nakarmi mysz.,It will eat.,Ona zje.
107,A1,Zwierzęta,FutureSimple,plural,Mice,Myszy,/maɪs/,The mice will run.,Myszy pobiegną.,I will catch mice.,Złapię myszy.,He will see mice.,On zobaczy myszy.,She will feed mice.,Ona nakarmi myszy.,They will eat.,One zjedzą.
107,A1,Zwierzęta,PresentPerfect,singular,Mouse,Mysz,/maʊs/,I have caught a mouse.,Złapałem mysz.,The mouse has escaped.,Mysz uciekła.,He has seen a mouse.,On widział mysz.,She has fed the mouse.,Ona nakarmiła mysz.,It has eaten cheese.,Ona zjadła ser.
107,A1,Zwierzęta,PresentPerfect,plural,Mice,Myszy,/maɪs/,I have caught mice.,Złapałem myszy.,The mice have escaped.,Myszy uciekły.,He has seen mice.,On widział myszy.,She has fed mice.,Ona nakarmiła myszy.,They have eaten cheese.,One zjadły ser.
107,A1,Zwierzęta,PastContinuous,singular,Mouse,Mysz,/maʊs/,The mouse was hiding.,Mysz się chowała.,I was chasing the mouse.,Goniłem mysz.,He was watching the mouse.,On obserwował mysz.,She was feeding the mouse.,Ona karmiła mysz.,It was running.,Ona biegła.
107,A1,Zwierzęta,PastContinuous,plural,Mice,Myszy,/maɪs/,The mice were hiding.,Myszy się chowały.,I was chasing mice.,Goniłem myszy.,He was watching mice.,On obserwował myszy.,She was feeding mice.,Ona karmiła myszy.,They were running.,One biegły.
107,A1,Zwierzęta,GoingTo,singular,Mouse,Mysz,/maʊs/,I am going to catch the mouse.,Zamierzam złapać mysz.,The mouse is going to hide.,Mysz zamierza się schować.,He is going to see a mouse.,On zamierza zobaczyć mysz.,She is going to feed the mouse.,Ona zamierza nakarmić mysz.,We are going to buy a mouse.,Zamierzamy kupić mysz.
107,A1,Zwierzęta,GoingTo,plural,Mice,Myszy,/maɪs/,I am going to catch mice.,Zamierzam łapać myszy.,The mice are going to hide.,Myszy zamierzają się schować.,He is going to see mice.,On zamierza zobaczyć myszy.,She is going to feed mice.,Ona zamierza karmić myszy.,We are going to buy mice.,Zamierzamy kupić myszy.
108,A1,Zwierzęta,PresentSimple,singular,Rabbit,Królik,/ˈræb.ɪt/,The rabbit is cute.,Królik jest uroczy.,I have a rabbit.,Mam królika.,This rabbit hops.,Ten królik kica.,He feeds the rabbit.,On karmi królika.,She likes the rabbit.,Ona lubi królika.
108,A1,Zwierzęta,PresentSimple,plural,Rabbits,Króliki,/ˈræb.ɪts/,The rabbits are cute.,Króliki są urocze.,I have rabbits.,Mam króliki.,These rabbits hop.,Te króliki kicają.,He feeds rabbits.,On karmi króliki.,She likes rabbits.,Ona lubi króliki.
108,A1,Zwierzęta,PresentContinuous,singular,Rabbit,Królik,/ˈræb.ɪt/,The rabbit is hopping.,Królik kica.,I am feeding the rabbit.,Karmię królika.,He is holding the rabbit.,On trzyma królika.,She is petting the rabbit.,Ona głaszcze królika.,It is eating.,On je.
108,A1,Zwierzęta,PresentContinuous,plural,Rabbits,Króliki,/ˈræb.ɪts/,The rabbits are hopping.,Króliki kicają.,I am feeding rabbits.,Karmię króliki.,He is holding rabbits.,On trzyma króliki.,She is petting rabbits.,Ona głaszcze króliki.,They are eating.,One jedzą.
108,A1,Zwierzęta,PastSimple,singular,Rabbit,Królik,/ˈræb.ɪt/,The rabbit hopped away.,Królik odkicał.,I fed the rabbit.,Nakarmiłem królika.,He bought a rabbit.,On kupił królika.,She saw a rabbit.,Ona zobaczyła królika.,It slept.,Spał.
108,A1,Zwierzęta,PastSimple,plural,Rabbits,Króliki,/ˈræb.ɪts/,The rabbits hopped away.,Króliki odkicały.,I fed rabbits.,Nakarmiłem króliki.,He bought rabbits.,On kupił króliki.,She saw rabbits.,Ona zobaczyła króliki.,They slept.,Spały.
108,A1,Zwierzęta,FutureSimple,singular,Rabbit,Królik,/ˈræb.ɪt/,I will feed the rabbit.,Nakarmię królika.,The rabbit will hop.,Królik pokica.,He will buy a rabbit.,On kupi królika.,She will see the rabbit.,Ona zobaczy królika.,It will eat.,On zje.
108,A1,Zwierzęta,FutureSimple,plural,Rabbits,Króliki,/ˈræb.ɪts/,I will feed rabbits.,Nakarmię króliki.,The rabbits will hop.,Króliki pokicają.,He will buy rabbits.,On kupi króliki.,She will see rabbits.,Ona zobaczy króliki.,They will eat.,One zjedzą.
